Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
GREAT,3621601582,"Jun 16, 2020, 2:41:45 AM",first mile smells fishy,Run,gonna re map this bad boy on map my run,1929,6.81,,,1929,1900,6813.899902,1,21.68000031,21.68000031,14.77000046,0.649999976,2.119999886,4.079999924,205,0,0,,0.140000001,16093,0,314.2999878
,3626942301,"Jun 17, 2020, 2:31:38 AM",Gabe is on steroids hear me out ,Run,,2551,8.81,,,2551,2243,8818.599609,,,,,,,,,,,,,,,
,3631936907,"Jun 18, 2020, 2:03:07 AM",progression run,Run,"my heart rate when i turned around on stone was 134 at this pace i am shook. started the run with a solid plan for 5 miles on stone, then by the time i got on campus told myself to do 5 miles on drake track, then got to the base of stone for a warm up and there wasn’t a car in sight on sunset so then i have to do stone right? ended in like the best pace i’ve hit in ages and way easier than yesterday which was all downhill 🌈",2617,9.66,,,2617,2503,9660.700195,,,,,,,,,,,,,,,
,3636553128,"Jun 19, 2020, 1:42:03 AM",Recovery day ,Run,Forgot about these shoes and now i have been fully convinced to join team nike. Sorry brooks you feel like i’m wearing weights ,1478,4.88,,,1478,1405,4880.5,,,,,,,,,,,,,,,
,3640833994,"Jun 20, 2020, 12:44:24 AM",Saw many mansions,Run,I forgot how much i needed matcha in my life again. Bulldozed most of this run and took it down a notch for the last mile. North beverly glen gave stone a run for its money. ,2816,9.68,,,2816,2616,9685.299805,,,,,,,,,,,,,,,
,3646372014,"Jun 21, 2020, 1:56:19 AM",start of workout ,Run,No clue what i’m doing today but Drake felt right ,1715,6.44,,,1715,1650,6446.799805,1,19.90999985,19.92000008,15.35999966,0.75,3.24000001,5.309999943,229,0,0,,0.310000002,16093,1,312.1000061
,3646458989,"Jun 21, 2020, 3:15:38 AM",Evening Run,Run,,173,0.59,,,173,173,590.7000122,2,17.76000023,17.77000046,14.89000034,0.829999983,2.859999895,5.059999943,212,0,0,,0.340000004,16093,0,311.3999939
GREAT,3651886489,"Jun 22, 2020, 2:56:07 AM",Late night sesh,Run,Couldn’t have procrastinated much harder. Ideal weather tho and felt super good on these miles. I think the key to me slowing down is listening to less agro edm music which keeps the HR more even keel. Good week of mileage. Might mess around and buy some new shoes tonight ,2753,9.69,,,2753,2707,9690.5,1,20.76000023,20.76000023,15.34000015,0.709999979,2.420000076,4.03000021,233,0,0,,0.109999999,16093,0,308.7999878
,3656634358,"Jun 23, 2020, 2:00:37 AM",Rotating who ate the dust ,Run,,2744,9.87,,,2744,2647,9875.5,1,21.63999939,21.72999954,16.32999992,0.720000029,2.589999914,4.900000095,274,0,0,,0.189999998,16093,0,305.7999878
,3662129588,"Jun 24, 2020, 3:11:12 AM",Just getting moving,Run,Shin splints feel like they’re in formation so today was easy and nice. Missed gabe and niko ,1920,6.5,,,1920,1860,6507.5,2,19.82999992,19.88999939,15.81000042,0.779999971,1.960000038,3.180000067,222,0,0,,0.610000014,16093,0,297.3999939
GREAT,3667286176,"Jun 25, 2020, 2:46:02 AM",this run slapped,Run,first mile was a walk and then i got bored of walking and cruised the IM field for the most gas set of laps ever that made my shin splint ish thing feel non existent ,3985,11.53,,,3985,3508,11531.09961,2,18.62999916,18.69000053,15.48999977,0.819999993,2.470000029,4.150000095,222,0,0,,0.469999999,16093,0,292.2000122
,3671919198,"Jun 26, 2020, 1:27:17 AM",short and sweet pre surf,Run,let’s see what this arm can and cannot do ,1425,4.95,,,1425,1301,4957.200195,1,22.63999939,22.65999985,15.71000004,0.649999976,2.640000105,4.920000076,221,0,0,,0.289999992,16093,1,301.2000122
,3676535260,"Jun 27, 2020, 2:12:52 AM",abs for the off day ,Workout,,600,0,,,600,600,0,,,,,,,,,,,,,,,
,3679496925,"Jun 27, 2020, 4:17:00 PM",morning drake,Run,stopped in the middle to do a 200 then 400 for fun mwahaha ,1820,4.41,,,1820,1155,4411.700195,2,16.85000038,16.94000053,15.22999954,0.899999976,1.049999952,2.25,214,0,0,,0.860000014,6953,3,301.2000122
,3679502443,"Jun 27, 2020, 4:53:02 PM",baseline 200,Run,if i start doing more track workouts figured i’d like to know where i started ,37,0.2,,,37,37,200,,,,,,,,,,,,,,,
,3680473081,"Jun 27, 2020, 9:13:20 PM",baseline 400,Run,slow af ,92,0.4,,,92,92,400,,,,,,,,,,,,,,,
,3681333353,"Jun 28, 2020, 3:58:47 AM",long walk,Run,,3528,5.07,,,3528,3021,5070.399902,1,18.56999969,18.60000038,15.27999973,0.810000002,2.430000067,3.839999914,232,0,0,,0.270000011,16093,0,297.2000122
,3686284228,"Jun 28, 2020, 11:43:02 PM",Bottom half of temescal ,Hike,Watch died so the uphill will upload later ,1673,2.15,,,1673,1673,2156.300049,2,19.73999977,19.75,15.35999966,0.75999999,2.769999981,4.75,232,0,0,,0.639999986,16093,4,308.2000122
,3686370054,"Jun 28, 2020, 10:41:26 PM",up temescal,Hike,,3395,2.73,154,8,3395,2569,2737.300049,2,19.62000084,19.64999962,15.47000027,0.769999981,2.539999962,4.340000153,223,0,0,,0.75999999,16093,5,306.8999939
GREAT,3686564178,"Jun 29, 2020, 2:23:54 AM",A beautiful accident ,Run,Had no plans for a run after today’s hike then just got started and never really got tired. felt so dang good,3117,11.27,,,3117,2956,11271,2,18.69000053,18.69000053,15.02000046,0.790000021,2.930000067,5.179999828,245,0,0,,0.699999988,16093,0,308.3999939
,3695277205,"Jun 30, 2020, 10:31:27 PM",brew fitness bootcamp w jane,Workout,,1070,0,158,5,1070,1070,0,,,,,,,,,,,,,,,
,3695477138,"Jun 29, 2020, 7:50:00 PM",night time cruising,Run,"manual entry for this run, not entirely sure how far but this is what the route builder says",2330,8.59,,,2330,2330,8593.896484,,,,,,,,,,,,,,,
